"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PPP1R14B",5718.74255123304,-3.65753683265497,0.296646905934761,-12.3295971051164,6.27597324764951e-35,1.35498262416753e-30
"UBA2",4363.58120078732,2.93558535179917,0.283863520150289,10.3415378990754,4.57141619080577e-25,4.93484377797483e-21
"RPA1",3709.09901552818,-2.62240628374657,0.260704788063955,-10.0589110895165,8.39214088331529e-24,6.03954405569257e-20
"PCDHGA8",1389.1902945688,-4.66933691866809,0.4737743967443,-9.8556126096197,6.48201878118183e-23,3.49866963714289e-19
"KLHL36",786.503967223689,-2.9649015363632,0.401916561869517,-7.37690808901216,1.62007764683256e-13,6.995495279023e-10
"KYNU",405.08065234165,3.33885087489973,0.489099311508175,6.82652949276114,8.69934175292799e-12,2.91000103232897e-08
"AGK",893.274333520096,-2.27691438384629,0.334109747995948,-6.81486965736151,9.43492692278961e-12,2.91000103232897e-08
"TUBB2B",1161.12966862638,-3.99077678295504,0.588757078081812,-6.7783079499564,1.21591465688549e-11,3.28144968026972e-08
"KIF22",2884.32189685104,-1.69896613212516,0.29065327674661,-5.84533624097522,5.05546056181298e-09,1.21274881699491e-05
"PDXP",1139.94128737621,2.79997943115651,0.484463551545473,5.77954610253832,7.49024275286868e-09,1.61714341034435e-05
"AC004080.6",19.0862179406675,-7.9399253349052,1.38293768350921,-5.74134715510653,9.39263130899929e-09,1.8435173632845e-05
"AC118553.2",101.470670330126,5.17324632186583,0.93172186835943,5.55235043583859,2.81853841972106e-08,5.07102037348147e-05
"RELN",120.110090854549,3.73082991806449,0.673636609248391,5.53834198860889,3.0534856296301e-08,5.07113498028568e-05
"NLGN2",1498.65494382101,-2.29652919723307,0.420292800247347,-5.46411738645425,4.65215623688281e-08,7.17428951102141e-05
"AP002990.1",23069.1982176087,2.69898201561168,0.51501176180865,5.24062209013096,1.60036162054829e-07,0.00023034538258425
"LMNB1",1175.65754270596,-3.47976866830249,0.697286385331293,-4.99044401483501,6.02406589097912e-07,0.000812872391163995
"PPP1R18",5400.35118907016,1.16759598001995,0.238431575098303,4.8969855588068,9.73179870981828e-07,0.00123593843614692
"MCM4",5450.48891538139,1.6589134241773,0.339949664943719,4.87987956820593,1.06150640980118e-06,0.00127321796597819
"PPP1R14BP3",467.955163624663,4.14165137371558,0.874729355373717,4.73478036180244,2.1929244605725e-06,0.0024918546896716
"FCER1G",13.3616733257658,6.93300964605814,1.48321300305024,4.67431827512323,2.94931650815035e-06,0.00318378717054831
"FP236383.2",706.614341578836,3.79903395690348,0.816779075944182,4.65123809949694,3.2994811186264e-06,0.00339218082624495
"KLHL9",2709.4321845595,-2.28829466928134,0.505457424923208,-4.52717589345727,5.97771824047008e-06,0.00586631530962496
"AP000275.2",186.184982566183,10.7405331787789,2.40351561962238,4.46867625535399,7.87051454276762e-06,0.00738801778166752
"ETV3",300.731818040732,1.94162887685011,0.444815508093214,4.36502064681439,1.27110752007431e-05,0.0114346713993351
"Z83844.3",956.997813866776,-3.82256133708071,0.881423588036852,-4.336803994087,1.44569434116627e-05,0.0124850163303119
"NEDD8-MDP1",105.527964010296,2.76461313291639,0.659630477650051,4.19115433047514,2.7753878590613e-05,0.0230463937988975
"TMEM256-PLSCR3",561.975303650184,7.76955123903297,1.86103876249285,4.17484654034057,2.98186991378614e-05,0.0238439153476455
"AL928654.3",53.3330811751703,5.24873531040527,1.27715089104007,4.1097221536062,3.96135460494458e-05,0.0299553005445095
"PKD1P5",775.154522501558,-1.41547951781422,0.34472450726787,-4.10611803910509,4.02363925794708e-05,0.0299553005445095
"LYZ",15.1604656777201,7.13452699537079,1.7414761854097,4.09682719473554,4.18851327400323e-05,0.0301433338619099
"PCDHGC3",6779.35575584345,2.32972981128519,0.572904391744873,4.06652461537189,4.7719446926334e-05,0.0332342857786952
"ADPGK",1444.08302822843,-1.83599514286203,0.458178813129649,-4.00715853777924,6.14536145981009e-05,0.0412884273609482
"CKLF-CMTM1",97.0480343235984,2.8111909957846,0.702644090757256,4.00087474265231,6.31087588194206e-05,0.0412884273609482
"AC004922.1",440.204145248575,3.24480289009573,0.826468571211344,3.92610560537089,8.63322635458225e-05,0.0548209873515973
"ST18",14.1093574606545,7.00082130309233,1.814471723451,3.85832482954172,0.000114166849248669,0.0698248782913665
"DAAM2",877.203899561429,-1.65795536184081,0.430243674592299,-3.85352640782435,0.000116428699327892,0.0698248782913665
"PMS2CL",77.523946903279,2.37500284159234,0.620459115093941,3.82781521588696,0.000129285756788642,0.0754399861909942
"SPG21",2058.48451471345,-1.97182032532588,0.524791320425993,-3.7573417253267,0.000171727914716618,0.0975685704929416
"AL031282.2",101.334751217543,3.20808451018809,0.869270321720111,3.69054876259889,0.00022377078583077,0.123877211950931
"AC099850.3",201.245730735593,-3.75270358782922,1.0248333426287,-3.66176960851364,0.000250479072069784,0.135196079149666
"LITAF",1765.15901779335,1.23262046558915,0.341136205719772,3.61327951979889,0.000302348458992521,0.154221838328718
"PPARGC1A",77.5265920952143,2.09467248673874,0.580180068563252,3.6103833968753,0.000305744729139383,0.154221838328718
"AC004224.2",6.44671655027096,5.89363013798281,1.63295218805738,3.6091872016131,0.000307157899404116,0.154221838328718
"BRINP2",28.7409593730823,2.27379497267011,0.635886763036287,3.57578598084507,0.000349177230535275,0.171334918346741
"KDM1B",356.172248699875,2.13337335614919,0.598612075326899,3.56386622335369,0.000365432246968969,0.175326271379112
"ANXA6",17846.063279013,-0.965025891541249,0.272201379949515,-3.5452645086525,0.000392219280857326,0.1779196214871
"ANXA9",6.61145035378697,5.93761881402998,1.67570862008938,3.54334801578645,0.00039508096164164,0.1779196214871
"FAT3",26.9224896008671,3.22905479049313,0.911535016940651,3.54243636336723,0.000396449064919786,0.1779196214871
"SEC22B4P",7.14036891011487,6.01809871122885,1.70118740710206,3.53758715007219,0.000403800901012872,0.1779196214871
"TPTEP2-CSNK1E",20.8934894997542,-2.9220337738918,0.837315779279405,-3.48976317681067,0.000483448768825367,0.208753178378793
"A2M",198.236471249066,1.85601511690329,0.532997181126673,3.48222313855388,0.000497269136906487,0.210510601290413
"HOXB4",330.539386241625,-2.63089708946322,0.758254859046646,-3.46967389404012,0.000521090625748127,0.212245920962222
"SBF1",3234.28096792672,-1.48439268272686,0.429565813687936,-3.45556521358847,0.000549140333908839,0.212245920962222
"CRAMP1",197.627825156633,-1.90438104967174,0.551441312783388,-3.45346096769467,0.000553442388646551,0.212245920962222
"AC016747.4",16.9525251501128,6.3094078160476,1.8282555668722,3.45105352357373,0.000558402817363881,0.212245920962222
"IDO1",13.6267797731001,3.9012995853896,1.13047494443086,3.45102702594944,0.000558457644185363,0.212245920962222
"ZNF598",1158.13035837134,-1.01833507618965,0.29515995590393,-3.45011257733451,0.000560352825143431,0.212245920962222
"ZNF292",1134.69538589608,-1.2474018155658,0.362294854412033,-3.4430569476075,0.000575178182807615,0.214105120117524
"LGALS9",15.7860357567583,3.06799638909383,0.895523974535008,3.4259232319122,0.000612713530136678,0.224211612129676
"FAM208B",721.577234459596,2.65540538837637,0.777987819269875,3.41317090397176,0.000642116601737418,0.231054957191847
"L3MBTL4",7.10539967106475,6.04320199623325,1.77302820050789,3.40840715026539,0.000653433183223954,0.231272498783691
"SH3PXD2A",1386.2428291176,6.18218670702562,1.82775142438914,3.38240015821176,0.000718553921408553,0.249041236732803
"COX7B",5755.0522051822,-2.53009094430145,0.748702682076677,-3.37929996094543,0.000726706712096647,0.249041236732803
"RAB11A",1664.76572584438,-1.3144127947959,0.39043950411817,-3.36649540052198,0.000761298517636337,0.256819296808883
